หมวด,ชื่อที่เราใช้,หน่วยนับ,ซื้อกี่ครั้ง,มีรูป,Freshket,Freshket ขนาด,Freshket ฿/กก.,GO,GO ขนาด,GO ฿/กก.
"เนื้อสัตว์","สันในหมู","g","96","มี","","","","สันในหมู 1 กก. ","กก.","155"
"เนื้อสัตว์","อกไก่","g","95","มี","อกไก่ติดหนัง","1 กก./แพ็ค","85","อกไก่เนื้อล้วนติดหนัง 1 กก.","กก.","84"
"เนื้อสัตว์","สะโพกไก่","g","51","มี","สะโพกไก่","1 กก./แพ็ค","105","สะโพกไก่ติดกระดูก 1 กก.","กก.","98"
"เนื้อสัตว์","ซี่โครงหมู","g","12","มี","ซี่โครงหมูอ่อนสไลซ์-13 (แช่แข็ง) ตราเบทาโกร","1 กก./แพ็ค","189","ซี่โครงหมูตัดเส้น 4 นิ้ว 1 กก.","",""
"เนื้อสัตว์","ทูน่ากระป๋อง","g","24","มี","","","","ซีเล็ค ฟิตต์ ทูน่าสเต็กในน้ำเกลือ 1,885 ก.","",""
"เนื้อสัตว์","ไข่ไก่","ฟอง","16","มี","","","","เอ ชอยซ์ ไข่ไก่ เบอร์ 0 x 10","",""
"เนื้อสัตว์","เนื้อบด","g","4","มี","","","","เนื้อวัวไทยบราห์มันบดแช่แข็ง CL70 1 กก. x 8","",""
"เนื้อสัตว์","กระดูกหมู","g","2","มี","","","","กระดูกเล้งคอหมู 1 กก.","",""
"เนื้อสัตว์","ปูอัด","g","3","มี","ปูอัด เกรดพรีเมี่ยม (แช่แข็ง)","500 กรัม/แพ็ค","204","คานิแฟมิลี่ ปูอัดแท่ง 500 ก.","",""
"เนื้อสัตว์","ปลาทูนึ่ง","g","2","มี","ปลาทูนึ่งแม่กลอง ขนาด 200-220 กรัม/แพ็ค","2 ตัว/แพ็ค","","","",""
"เนื้อสัตว์","ปลาทูสด","g","","มี","ปลาทูสด ขนาด 5-6 ตัว/กก.","1 กก./แพ็ค","145","ปลาทูลัง 1 กก.","",""
"ผักใบ","โหระพา","g","29","มี","","","","","",""
"ผักใบ","ต้นหอม","g","17","มี","ต้นหอมไทย คัดสวย","250 กรัม/แพ็ค","184","ต้นหอม แพ็ค 150 ก.","แพ็ค",""
"ผักลูก","มะเขือเปราะ","g","27","มี","","","","มะเขือเปราะ ออร์แกนิค แพ็ค 300 ก.","แพ็ค",""
"ผักลูก","ถั่วฝักยาว","g","27","มี","ถั่วฝักยาวด้วงป้อมเป็นข้อ คัดสวย","1 กก./แพ็ค","70","","",""
"ผักลูก","แตงกวาญี่ปุ่น","g","20","มี","","","","","",""
"ผักลูก","มะเขือเทศ","g","19","มี","ซอสมะเขือเทศ ตราโรซ่า (แกลลอน)","5.5 กก./แกลลอน","40","","",""
"ผักลูก","มะเขือเทศราชินี","g","19","มี","","","","","",""
"ผลไม้","สับปะรด","g","15","มี","","","","","",""
"ผลไม้","สาลี่","g","14","มี","","","","","",""
"ผลไม้","บีทรูท","g","12","มี","บีทรูท","1 กก./แพ็ค","65","","",""
"พริก","พริกยักษ์","g","51","มี","","","","พริกยักษ์ สีเขียว 1 กก.","กก.","129"
"พริก","พริกชี้ฟ้าเหลือง","g","12","มี","","","","","",""
"พริก","พริกชี้ฟ้าเขียว","g","12","ไม่มี","พริกชี้ฟ้าเขียว คัดสวย (เด็ดก้าน)","250 กรัม/แพ็ค","176","","",""
"พริก","พริกชี้ฟ้าแดง","g","3","ไม่มี","พริกชี้ฟ้าแดง คัดสวย","250 กรัม/แพ็ค","108","","",""
"พริก","พริกขี้หนู","g","11","มี","พริกขี้หนูสวนกลาง คัดสวย","250 กรัม/แพ็ค","220","","",""
"ของแห้ง / แป้ง / แปรรูป","น้ำมันรำข้าว","g","27","มี","","","","","",""
"ของแห้ง / แป้ง / แปรรูป","แผ่นเกี๊ยวจีน","g","24","มี","แผ่นเกี๊ยว ตรานำชัย","500 กรัม/แพ็ค","64","","",""
"ของแห้ง / แป้ง / แปรรูป","วุ้นเส้น","g","14","มี","วุ้นเส้นแห้ง ตราต้นสน","500 กรัม/ห่อ","162","","",""
