week_start,date_th,time_th,platform,pillar,topic,menu_codes,image_source,status,note
2026-07-27,2026-07-27,11:30,Facebook,เมนูสัปดาห์นี้,ข้าวกล่องเมนูใหม่ 125-169฿,"No15,No13,No8,No14,No2",supabase-storage,queued,ขายตรง 1/3 · ราคาจาก DB 25 ก.ค.
2026-07-27,2026-07-28,20:30,Instagram,Meal Plan HP+LC,เลือก HP หรือ LC จากเป้าหมาย (ไม่ใส่ราคา),,ต้องทำกราฟิก,queued,ขายตรง 2/3 · เลี่ยงราคา MP ตาม Known Issue #12 · รอรูป
2026-07-27,2026-07-29,11:30,FB+IG,ให้ความรู้,ทำไมกินคลีนแล้วยังง่วง — ข้าว กข 43 + โซเดียม,No14,supabase-storage,queued,ไม่ขายตรง · ห้ามกำกับว่าเมนูในรูปใช้ กข 43
2026-07-27,2026-07-30,18:30,Facebook,แพ็คกับข้าวฟรีซแพ็ค,กับข้าวแช่แข็ง ส่งทั่วไทย 70-75฿,"A1,A2,A3,A4,A5,A11,A15",supabase-storage,queued,ขายตรง 3/3 · เลี่ยง A6-A10 (สต็อกเหลือ 2)
2026-07-27,2026-07-31,11:30,Instagram,หลังครัว/ปรุงสด,วันครัวเดินเครื่อง + ชั่งไม่ใช่กะ,,ต้องรูปครัวจริง,queued,ไม่ขายตรง · ห้าม stock photo · รอรูป
2026-07-27,2026-08-01,11:00,Facebook,ให้ความรู้ (อาหารเด็ก),ลูกอายุเท่านี้กินอะไรได้ — Stage 1/2/3,"1A,2A,3C,SM1",supabase-storage,hold,soft sell · รอนัทยืนยันว่ายังขายไลน์อาหารเด็ก
2026-07-27,2026-08-02,20:30,FB+IG,ปรัชญา + ชวนคุย,'พอดี' ไม่ใช่ 'คลีน' + ถามลูกค้ามื้อที่ยากที่สุด,,กราฟิกข้อความ,queued,ไม่ขายตรง · วันอาทิตย์ห้ามยิงขาย
2026-08-06,2026-08-06,11:30,Facebook,เมนูสัปดาห์นี้,ข้าวกล่องเมนูใหม่ 125-169฿,"No9,S012,No6,No3,No10",supabase-storage,queued,ขายตรง 1/3 · ราคาจาก DB 5 ส.ค.
2026-08-06,2026-08-07,20:30,Instagram,ให้ความรู้ (สลับจาก Meal Plan),ปลาแซลมอน/กะพงสด ทำไมเราเลือกใช้,PL3,supabase-storage,queued,ไม่ขายตรง · สลับจาก MP เพราะ meal_hp/meal_lc ไม่มีรูปเลยสักภาพใน Storage
2026-08-06,2026-08-08,11:00,FB+IG,ให้ความรู้,ข้าว กข 43 ดัชนีน้ำตาลต่ำ,No7,supabase-storage,queued,ไม่ขายตรง · ห้ามกำกับว่าเมนูในรูปใช้ กข43 เจาะจง
2026-08-06,2026-08-09,20:30,Instagram,ปรัชญา + โซเดียม,พอดี ไม่ใช่คลีนจนทรมาน,S008,supabase-storage,queued,ไม่ขายตรง · วันอาทิตย์ห้ามยิงขาย
2026-08-06,2026-08-10,18:00,Facebook,แพ็คกับข้าวฟรีซแพ็ค,Protein Pack S 21 แพ็ค 1470฿,"A14,A16,D101,D195,A20",supabase-storage,queued,ขายตรง 2/3 · เลี่ยง A6-A10 สต็อกเหลือ 1-2
2026-08-06,2026-08-11,11:30,FB+IG,ให้ความรู้,โบนบรอธ ต้มนาน ไม่ใส่ผงชูรส,"BB01,BB02",supabase-storage,queued,ไม่ขายตรง
2026-08-06,2026-08-12,19:00,FB+IG,CTA สั่งเลย,ปิดสัปดาห์ ทักไลน์สั่งล่วงหน้า,S105,supabase-storage,queued,ขายตรง 3/3
